Date,SP500_Close,VIX_Close,SP500_LogReturn
2010-02-18,1106.75,20.6299991607666,0.006563157733795463
2010-02-19,1109.1700439453125,20.020000457763672,0.0021842348635910053
2010-02-22,1108.010009765625,19.940000534057617,-0.0010464051249203224
2010-02-23,1094.5999755859375,21.3700008392334,-0.0121766449451987
2010-02-24,1105.239990234375,20.270000457763672,0.009673519697189884
2010-02-25,1102.93994140625,20.100000381469727,-0.0020832085528651543
2010-02-26,1104.489990234375,19.5,0.0014043925568579447
2010-03-01,1115.7099609375,19.260000228881836,0.010107257423603737
2010-03-02,1118.31005859375,19.059999465942383,0.0023277310028862693
2010-03-03,1118.7900390625,18.829999923706055,0.00042910952140039855
2010-03-04,1122.969970703125,18.719999313354492,0.00372915607957138
2010-03-05,1138.699951171875,17.420000076293945,0.013910282801603982
2010-03-08,1138.5,17.790000915527344,-0.00017561143217653642
2010-03-09,1140.449951171875,17.920000076293945,0.0017112720239721047
2010-03-10,1145.6099853515625,18.56999969482422,0.00451435490421295
2010-03-11,1150.239990234375,18.059999465942383,0.00403337431350597
2010-03-12,1149.989990234375,17.579999923706055,-0.0002173695700926971
2010-03-15,1150.510009765625,18.0,0.00045209262343589776
2010-03-16,1159.4599609375,17.690000534057617,0.007749014983159959
2010-03-17,1166.2099609375,16.90999984741211,0.005804795332563638
2010-03-18,1165.8299560546875,16.6200008392334,-0.00032589912668909416
2010-03-19,1159.9000244140625,16.969999313354492,-0.005099426451612706
2010-03-22,1165.81005859375,16.8700008392334,0.005082359099180065
2010-03-23,1174.1700439453125,16.350000381469727,0.0071453777848001715
2010-03-24,1167.719970703125,17.549999237060547,-0.0055084478872883084
2010-03-25,1165.72998046875,18.399999618530273,-0.0017056210833286789
2010-03-26,1166.5899658203125,17.770000457763672,0.0007374506159884132
2010-03-29,1173.219970703125,17.59000015258789,0.005667146312798056
2010-03-30,1173.27001953125,17.1299991607666,4.26584629303888e-05
2010-03-31,1169.4300537109375,17.59000015258789,-0.00327824231803275
2010-04-01,1178.0999755859375,17.469999313354492,0.007386454005524301
2010-04-05,1187.43994140625,17.020000457763672,0.007896729443087884
2010-04-06,1189.43994140625,16.229999542236328,0.001682878875349027
2010-04-07,1182.449951171875,16.6200008392334,-0.005894042967262019
2010-04-08,1186.43994140625,16.479999542236328,0.0033686614308549275
2010-04-09,1194.3699951171875,16.139999389648438,0.00666166829683167
2010-04-12,1196.47998046875,15.579999923706055,0.0017650508571401095
2010-04-13,1197.300048828125,16.200000762939453,0.0006851660398368415
2010-04-14,1210.6500244140625,15.59000015258789,0.011088363099908616
2010-04-15,1211.6700439453125,15.890000343322754,0.0008421839911768203
2010-04-16,1192.1300048828125,18.360000610351562,-0.016257982418547083
2010-04-19,1197.52001953125,17.34000015258789,0.004511140739529798
2010-04-20,1207.1700439453125,15.729999542236328,0.008026045737071379
2010-04-21,1205.93994140625,16.31999969482422,-0.0010195164357019706
2010-04-22,1208.6700439453125,16.469999313354492,0.0022613206430901964
2010-04-23,1217.280029296875,16.6200008392334,0.0070982676832182495
2010-04-26,1212.050048828125,17.469999313354492,-0.004305704355093108
2010-04-27,1183.7099609375,22.809999465942383,-0.023659640178701643
2010-04-28,1191.3599853515625,21.079999923706055,0.006441958378180898
2010-04-29,1206.780029296875,18.440000534057617,0.012860180281289574
2010-04-30,1186.68994140625,22.049999237060547,-0.016787810139866296
2010-05-03,1202.260009765625,20.190000534057617,0.01303525745326214
2010-05-04,1173.5999755859375,23.84000015258789,-0.024127199957418213
2010-05-05,1165.8699951171875,24.90999984741211,-0.006608341800780098
2010-05-06,1128.1500244140625,32.79999923706055,-0.032888440643963665
2010-05-07,1110.8800048828125,40.95000076293945,-0.015426646180907493
2010-05-10,1159.72998046875,28.84000015258789,0.04303470414561544
2010-05-11,1155.7900390625,28.31999969482422,-0.003403075918466228
2010-05-12,1171.6700439453125,25.520000457763672,0.013645992401824483
2010-05-13,1157.43994140625,26.68000030517578,-0.01221949988922511
2010-05-14,1135.6800537109375,31.239999771118164,-0.018978981387949807
2010-05-17,1136.93994140625,30.84000015258789,0.0011087536210084368
2010-05-18,1120.800048828125,33.54999923706055,-0.01429763178499772
2010-05-19,1115.050048828125,35.31999969482422,-0.005143468860015588
2010-05-20,1071.5899658203125,45.790000915527344,-0.03975579583776626
2010-05-21,1087.68994140625,40.099998474121094,0.014912632585704338
2010-05-24,1073.6500244140625,38.31999969482422,-0.012992046323687721
2010-05-25,1074.030029296875,34.61000061035156,0.00035387476465256084
2010-05-26,1067.949951171875,35.02000045776367,-0.005677078693651669
2010-05-27,1103.06005859375,29.68000030517578,0.032347311768677056
2010-05-28,1089.4100341796875,32.06999969482422,-0.012451892345405802
2010-06-01,1070.7099609375,35.540000915527344,-0.017314353324598773
2010-06-02,1098.3800048828125,30.170000076293945,0.02551442810834267
2010-06-03,1102.8299560546875,29.459999084472656,0.004043191983442443
2010-06-04,1064.8800048828125,35.47999954223633,-0.035017442089831104
2010-06-07,1050.469970703125,36.56999969482422,-0.013624466165715648
2010-06-08,1062.0,33.70000076293945,0.01091626764351899
2010-06-09,1055.68994140625,33.72999954223633,-0.005959396741888012
2010-06-10,1086.8399658203125,30.56999969482422,0.02907984566617691
2010-06-11,1091.5999755859375,28.790000915527344,0.00437011574261751
2010-06-14,1089.6300048828125,28.579999923706055,-0.0018062939317567235
2010-06-15,1115.22998046875,25.8700008392334,0.02322245059850045
2010-06-16,1114.6099853515625,25.920000076293945,-0.0005560893540954269
2010-06-17,1116.0400390625,25.049999237060547,0.001282185812389404
2010-06-18,1117.510009765625,23.950000762939453,0.0013162641384549061
2010-06-21,1113.199951171875,24.8799991607666,-0.003864297943398893
2010-06-22,1095.31005859375,27.049999237060547,-0.01620122508698942
2010-06-23,1092.0400390625,26.90999984741211,-0.00298993926106872
2010-06-24,1073.68994140625,29.739999771118164,-0.016946283204951274
2010-06-25,1076.760009765625,28.530000686645508,0.002855281931545411
2010-06-28,1074.5699462890625,29.0,-0.0020360096106544403
2010-06-29,1041.239990234375,34.130001068115234,-0.03150823034220892
2010-06-30,1030.7099609375,34.540000915527344,-0.01016445397333528
2010-07-01,1027.3699951171875,32.86000061035156,-0.0032457133092441124
2010-07-02,1022.5800170898438,30.1200008392334,-0.004673271754301508
2010-07-06,1028.06005859375,29.649999618530273,0.005344725887457727
2010-07-07,1060.27001953125,26.84000015258789,0.030850023008263838
2010-07-08,1070.25,25.709999084472656,0.00936865495165787
2010-07-09,1077.9599609375,24.979999542236328,0.007178063766629461
2010-07-12,1078.75,24.43000030517578,0.0007326336059528174
2010-07-13,1095.3399658203125,24.559999465942383,0.015261822735573064
2010-07-14,1095.1700439453125,24.889999389648438,-0.00015514366479341991
2010-07-15,1096.47998046875,25.139999389648438,0.0011953885564136067
2010-07-16,1064.8800048828125,26.25,-0.02924290970075012
2010-07-19,1071.25,25.969999313354492,0.005964069587908596
2010-07-20,1083.47998046875,23.93000030517578,0.011351874168992774
2010-07-21,1069.5899658203125,25.639999389648438,-0.012902699582286207
2010-07-22,1093.6700439453125,24.6299991607666,0.022263687822425646
2010-07-23,1102.6600341796875,23.469999313354492,0.00818642018434479
2010-07-26,1115.010009765625,22.729999542236328,0.01113790871672976
2010-07-27,1113.8399658203125,23.190000534057617,-0.0010499083075197902
2010-07-28,1106.1300048828125,24.25,-0.006946032638280118
2010-07-29,1101.530029296875,24.1299991607666,-0.004167292220516642
2010-07-30,1101.5999755859375,23.5,6.349719619899018e-05
2010-08-02,1125.8599853515625,22.010000228881836,0.021783528781166763
2010-08-03,1120.4599609375,22.6299991607666,-0.004807894641330393
2010-08-04,1127.239990234375,22.209999084472656,0.006032878060028029
2010-08-05,1125.81005859375,22.100000381469727,-0.0012693298432147424
2010-08-06,1121.6400146484375,21.739999771118164,-0.0037109155663972966
2010-08-09,1127.7900390625,22.139999389648438,0.005468087107405527
2010-08-10,1121.06005859375,22.3700008392334,-0.005985281603927613
2010-08-11,1089.469970703125,25.389999389648438,-0.028583405997961563
2010-08-12,1083.6099853515625,25.729999542236328,-0.005393266400071399
2010-08-13,1079.25,26.239999771118164,-0.004031690712189038
2010-08-16,1079.3800048828125,26.100000381469727,0.00012045128871151444
2010-08-17,1092.5400390625,24.329999923706055,0.012118489601347648
2010-08-18,1094.1600341796875,24.59000015258789,0.0014816804859392602
2010-08-19,1075.6300048828125,26.440000534057617,-0.01708043585689712
2010-08-20,1071.68994140625,25.489999771118164,-0.003669753922919338
2010-08-23,1067.3599853515625,25.65999984741211,-0.0040484907945532
2010-08-24,1051.8699951171875,27.459999084472656,-0.014618768361991257
2010-08-25,1055.3299560546875,26.700000762939453,0.003283944691638116
2010-08-26,1047.219970703125,27.3700008392334,-0.007714466580892417
2010-08-27,1064.5899658203125,24.450000762939453,0.016450710403283032
2010-08-30,1048.9200439453125,27.209999084472656,-0.014828611113085734
2010-08-31,1049.3299560546875,26.049999237060547,0.00039071808849260096
2010-09-01,1080.2900390625,23.889999389648438,0.029077736386750194
2010-09-02,1090.0999755859375,23.190000534057617,0.00903985298673457
2010-09-03,1104.510009765625,21.309999465942383,0.013132393793160998
2010-09-07,1091.8399658203125,23.799999237060547,-0.011537491412768315
2010-09-08,1098.8699951171875,23.25,0.0064180594909031665
2010-09-09,1104.1800537109375,22.809999465942383,0.0048206520589967215
2010-09-10,1109.550048828125,21.989999771118164,0.004851545040690317
2010-09-13,1121.9000244140625,21.209999084472656,0.01106912660314444
2010-09-14,1121.0999755859375,21.559999465942383,-0.0007133739296067345
2010-09-15,1125.0699462890625,22.100000381469727,0.003534883802268771
2010-09-16,1124.6600341796875,21.719999313354492,-0.0003644100558466401
2010-09-17,1125.5899658203125,22.010000228881836,0.0008265141149324639
2010-09-20,1142.7099609375,21.5,0.015095287889557545
2010-09-21,1139.780029296875,22.350000381469727,-0.0025673131207138568
2010-09-22,1134.280029296875,22.510000228881836,-0.004837172794451643
2010-09-23,1124.8299560546875,23.8700008392334,-0.008366240177841381
2010-09-24,1148.6700439453125,21.709999084472656,0.020972915547808245
2010-09-27,1142.1600341796875,22.540000915527344,-0.005683553181933576
2010-09-28,1147.699951171875,22.600000381469727,0.004838660735848585
2010-09-29,1144.72998046875,23.25,-0.002591112883144724
2010-09-30,1141.199951171875,23.700000762939453,-0.00308848670645526
2010-10-01,1146.239990234375,22.5,0.004406714359894576
2010-10-04,1137.030029296875,23.530000686645508,-0.008067386519721716
2010-10-05,1160.75,21.760000228881836,0.02064672250716406
2010-10-06,1159.969970703125,21.489999771118164,-0.0006722304595956211
2010-10-07,1158.06005859375,21.559999465942383,-0.0016478755817934904
2010-10-08,1165.1500244140625,20.709999084472656,0.006103613171284074
2010-10-11,1165.3199462890625,18.959999084472656,0.00014582627318711122
2010-10-12,1169.77001953125,18.93000030517578,0.0038114836641496563
2010-10-13,1178.0999755859375,19.06999969482422,0.007095785561559261
2010-10-14,1173.81005859375,19.8799991607666,-0.003648032184403023
2010-10-15,1176.18994140625,19.030000686645508,0.002025432873275127
2010-10-18,1184.7099609375,19.09000015258789,0.007217634690706231
2010-10-19,1165.9000244140625,20.6299991607666,-0.016004644029054833
2010-10-20,1178.1700439453125,19.790000915527344,0.010469082613678416
2010-10-21,1180.260009765625,19.270000457763672,0.0017723369527991779
2010-10-22,1183.0799560546875,18.780000686645508,0.0023864087842906394
2010-10-25,1185.6199951171875,19.850000381469727,0.00214467014688162
2010-10-26,1185.6400146484375,20.219999313354492,1.6885142218022246e-05
2010-10-27,1182.449951171875,20.709999084472656,-0.0026942096392165637
2010-10-28,1183.780029296875,20.8799991607666,0.0011242172367564925
2010-10-29,1183.260009765625,21.200000762939453,-0.00043938381356833266
2010-11-01,1184.3800048828125,21.829999923706055,0.0009460857172530168
2010-11-02,1193.5699462890625,21.56999969482422,0.007729336064693736
2010-11-03,1197.9599609375,19.559999465942383,0.003671306443685746
2010-11-04,1221.06005859375,18.520000457763672,0.019099304409664532
2010-11-05,1225.8499755859375,18.260000228881836,0.003915079053611362
2010-11-08,1223.25,18.290000915527344,-0.0021232098228606586
2010-11-09,1213.4000244140625,19.079999923706055,-0.008084894540661062
2010-11-10,1218.7099609375,18.469999313354492,0.004366533579725262
2010-11-11,1213.5400390625,18.639999389648438,-0.004251149890857143
2010-11-12,1199.2099609375,20.610000610351562,-0.011878766244753407
2010-11-15,1197.75,20.200000762939453,-0.0012181773094550822
2010-11-16,1178.3399658203125,22.579999923706055,-0.016338157414688127
2010-11-17,1178.5899658203125,21.760000228881836,0.0002121403759877297
2010-11-18,1196.68994140625,18.75,0.015240583543647691
2010-11-19,1199.72998046875,18.040000915527344,0.0025371519119104955
2010-11-22,1197.8399658203125,18.3700008392334,-0.001576608885061296
2010-11-23,1180.72998046875,20.6299991607666,-0.014387031590549965
2010-11-24,1198.3499755859375,19.559999465942383,0.01481271551861717
2010-11-26,1189.4000244140625,22.219999313354492,-0.007496591424233891
2010-11-29,1187.760009765625,21.530000686645508,-0.001379810265237083
2010-11-30,1180.550048828125,23.540000915527344,-0.006088715610163862
2010-12-01,1206.0699462890625,21.360000610351562,0.021386622263129783
2010-12-02,1221.530029296875,19.389999389648438,0.012737100160620848
2010-12-03,1224.7099609375,18.010000228881836,0.0025998540163515035
2010-12-06,1223.1199951171875,18.020000457763672,-0.0012990821033003648
2010-12-07,1223.75,17.989999771118164,0.0005149475844580072
2010-12-08,1228.280029296875,17.739999771118164,0.0036949257526148233
2010-12-09,1233.0,17.25,0.0038353835670092563
2010-12-10,1240.4000244140625,17.610000610351562,0.005983703744360294
2010-12-13,1240.4599609375,17.549999237060547,4.8319150458452794e-05
2010-12-14,1241.5899658203125,17.610000610351562,0.0009105416846800492
2010-12-15,1235.22998046875,17.940000534057617,-0.0051356170153353965
2010-12-16,1242.8699951171875,17.389999389648438,0.006166045704273937
2010-12-17,1243.9100341796875,16.110000610351562,0.0008364544598930705
2010-12-20,1247.0799560546875,16.40999984741211,0.0025451114605429463
2010-12-21,1254.5999755859375,16.489999771118164,0.0060119938497866
2010-12-22,1258.8399658203125,15.449999809265137,0.0033738576255426243
2010-12-23,1256.77001953125,16.469999313354492,-0.0016456817776046477
2010-12-27,1257.5400390625,17.670000076293945,0.0006125096248109704
2010-12-28,1258.510009765625,17.520000457763672,0.0007710265951420123
2010-12-29,1259.780029296875,17.280000686645508,0.0010086365106648648
2010-12-30,1257.8800048828125,17.520000457763672,-0.0015093576964174303
2010-12-31,1257.6400146484375,17.75,-0.00019080765268397786
2011-01-03,1271.8699951171875,17.610000610351562,0.01125129414776139
2011-01-04,1270.199951171875,17.3799991607666,-0.001313924652635054
2011-01-05,1276.56005859375,17.020000457763672,0.004994676074308499
2011-01-06,1273.8499755859375,17.399999618530273,-0.002125214370637225
2011-01-07,1271.5,17.139999389648438,-0.001846485769081899
2011-01-10,1269.75,17.540000915527344,-0.0013772751808198854
2011-01-11,1274.47998046875,16.889999389648438,0.003718206258407198
2011-01-12,1285.9599609375,16.239999771118164,0.008967253798850817
2011-01-13,1283.760009765625,16.389999389648438,-0.001712211240459357
2011-01-14,1293.239990234375,15.460000038146973,0.007357410347301483
2011-01-18,1295.02001953125,15.869999885559082,0.0013754642661832541
2011-01-19,1281.9200439453125,17.309999465942383,-0.010167165793385584
2011-01-20,1280.260009765625,17.989999771118164,-0.0012957984038339024
2011-01-21,1283.3499755859375,18.469999313354492,0.0024106376042604427
2011-01-24,1290.8399658203125,17.649999618530273,0.005819315234595438
2011-01-25,1291.1800537109375,17.59000015258789,0.00026342777361852736
2011-01-26,1296.6300048828125,16.639999389648438,0.004212024148480004
2011-01-27,1299.5400390625,16.149999618530273,0.002241791060799816
2011-01-28,1276.3399658203125,20.040000915527344,-0.018013805424182846
2011-01-31,1286.1199951171875,19.530000686645508,0.007633349932881147
2011-02-01,1307.5899658203125,17.6299991607666,0.016555791837834375
2011-02-02,1304.030029296875,17.299999237060547,-0.0027262302593629275
2011-02-03,1307.0999755859375,16.690000534057617,0.0023514322901266806
2011-02-04,1310.8699951171875,15.930000305175781,0.0028801110627525582
2011-02-07,1319.050048828125,16.280000686645508,0.006220782345952654
2011-02-08,1324.5699462890625,15.8100004196167,0.004176020375839696
2011-02-09,1320.8800048828125,15.869999885559082,-0.002789653077800705
2011-02-10,1321.8699951171875,16.09000015258789,0.000749212207498601
2011-02-11,1329.1500244140625,15.6899995803833,0.00549226150188646
2011-02-14,1332.3199462890625,15.949999809265137,0.002382084644068833
2011-02-15,1328.010009765625,16.3700008392334,-0.003240154691578971
2011-02-16,1336.3199462890625,16.719999313354492,0.006237938698850808
2011-02-17,1340.4300537109375,16.59000015258789,0.0030709708803804935
2011-02-18,1343.010009765625,16.43000030517578,0.0019228727220244875
2011-02-22,1315.43994140625,20.799999237060547,-0.020742204920454525
2011-02-23,1307.4000244140625,22.1299991607666,-0.006130715010508629
2011-02-24,1306.0999755859375,21.31999969482422,-0.0009948719612429039
2011-02-25,1319.8800048828125,19.219999313354492,0.010495248165324718
2011-02-28,1327.219970703125,18.350000381469727,0.005545679951233036
2011-03-01,1306.3299560546875,21.010000228881836,-0.015864861791058633
2011-03-02,1308.43994140625,20.700000762939453,0.0016138978895201782
2011-03-03,1330.969970703125,18.600000381469727,0.017072434579238578
2011-03-04,1321.1500244140625,19.059999465942383,-0.007405389789368721
2011-03-07,1310.1300048828125,20.65999984741211,-0.008376215256269803
2011-03-08,1321.8199462890625,19.81999969482422,0.008883161530176173
2011-03-09,1320.02001953125,20.219999313354492,-0.0013626313929708095
2011-03-10,1295.1099853515625,21.8799991607666,-0.019051280476330656
2011-03-11,1304.280029296875,20.079999923706055,0.007055564524569619
2011-03-14,1296.3900146484375,21.1299991607666,-0.006067696956773771
2011-03-15,1281.8699951171875,24.31999969482422,-0.011263544394845545
2011-03-16,1256.8800048828125,29.399999618530273,-0.019687481949372254
2011-03-17,1273.719970703125,26.3700008392334,0.013309266231874258
2011-03-18,1279.2099609375,24.440000534057617,0.0043009395825458095
2011-03-21,1298.3800048828125,20.610000610351562,0.01487466793018228
2011-03-22,1293.77001953125,20.209999084472656,-0.0035568853410381704
2011-03-23,1297.5400390625,19.170000076293945,0.002909742258502921
2011-03-24,1309.6600341796875,18.0,0.009297393435475379
2011-03-25,1313.800048828125,17.90999984741211,0.0031561510021889394
2011-03-28,1310.18994140625,19.440000534057617,-0.002751618499391395
2011-03-29,1319.43994140625,18.15999984741211,0.007035239607301627
2011-03-30,1328.260009765625,17.709999084472656,0.006662462626235184
2011-03-31,1325.8299560546875,17.739999771118164,-0.001831177104975248
2011-04-01,1332.4100341796875,17.399999618530273,0.004950712944456072
2011-04-04,1332.8699951171875,17.5,0.0003451501808517552
2011-04-05,1332.6300048828125,17.25,-0.00018007145753026058
2011-04-06,1335.5400390625,16.899999618530273,0.002181296758153027
2011-04-07,1333.510009765625,17.110000610351562,-0.0015211626992252944
2011-04-08,1328.1700439453125,17.8700008392334,-0.004012483000974196
2011-04-11,1324.4599609375,16.59000015258789,-0.00279728829140217
2011-04-12,1314.1600341796875,17.09000015258789,-0.007807095445724583
2011-04-13,1314.4100341796875,16.920000076293945,0.0001902174903101045
2011-04-14,1314.52001953125,16.270000457763672,8.36730908616908e-05
2011-04-15,1319.6800537109375,15.319999694824219,0.003917728825568014
2011-04-18,1305.1400146484375,16.959999084472656,-0.011078997728577972
2011-04-19,1312.6199951171875,15.829999923706055,0.005714810218094469
2011-04-20,1330.3599853515625,15.069999694824219,0.013424435132347328
2011-04-21,1337.3800048828125,14.6899995803833,0.0052629084996557015
2011-04-25,1335.25,15.770000457763672,-0.0015939395500958124
2011-04-26,1347.239990234375,15.619999885559082,0.008939507790192994
2011-04-27,1355.6600341796875,15.350000381469727,0.006230397799828821
2011-04-28,1360.47998046875,14.619999885559082,0.0035491184714345463
2011-04-29,1363.6099853515625,14.75,0.002298019742020782
2011-05-02,1361.219970703125,15.989999771118164,-0.001754249109045456
2011-05-03,1356.6199951171875,16.700000762939453,-0.0033850263710526606
2011-05-04,1347.3199462890625,17.079999923706055,-0.006878914252832363
2011-05-05,1335.0999755859375,18.200000762939453,-0.009111217180694528
2011-05-06,1340.199951171875,18.399999618530273,0.003812642995876722
2011-05-09,1346.2900390625,17.15999984741211,0.004533870101931407
2011-05-10,1357.1600341796875,15.90999984741211,0.00804161600966336
2011-05-11,1342.0799560546875,16.950000762939453,-0.011173689687885626
2011-05-12,1348.6500244140625,16.030000686645508,0.004883493672167491
2011-05-13,1337.77001953125,17.06999969482422,-0.008100047045425269
2011-05-16,1329.469970703125,18.239999771118164,-0.0062237186380957365
2011-05-17,1328.97998046875,17.549999237060547,-0.0003686285233300362
2011-05-18,1340.6800537109375,16.229999542236328,0.008765271983703134
2011-05-19,1343.5999755859375,15.520000457763672,0.0021755725891674884
2011-05-20,1333.27001953125,17.43000030517578,-0.007717974612614023
2011-05-23,1317.3699951171875,18.270000457763672,-0.011997264840988668
2011-05-24,1316.280029296875,17.81999969482422,-0.0008277226453314669
2011-05-25,1320.469970703125,17.06999969482422,0.0031781131566695725
2011-05-26,1325.68994140625,16.09000015258789,0.003945322767699228
2011-05-27,1331.0999755859375,15.979999542236328,0.004072615318765918
2011-05-31,1345.199951171875,15.449999809265137,0.01053701485636789
2011-06-01,1314.550048828125,18.299999237060547,-0.023048225700640405
2011-06-02,1312.93994140625,18.09000015258789,-0.001225586114047521
2011-06-03,1300.1600341796875,17.950000762939453,-0.00978149266519151
2011-06-06,1286.1700439453125,18.489999771118164,-0.010818516013722313
2011-06-07,1284.93994140625,18.06999969482422,-0.0009568650426676839
2011-06-08,1279.56005859375,18.790000915527344,-0.0041956644216076975
2011-06-09,1289.0,17.770000457763672,0.007350409328991669
2011-06-10,1270.97998046875,18.860000610351562,-0.014078482881846339
2011-06-13,1271.8299560546875,19.610000610351562,0.0006685325595012269
2011-06-14,1287.8699951171875,18.260000228881836,0.012532913485107313
2011-06-15,1265.4200439453125,21.31999969482422,-0.01758556950725801
2011-06-16,1267.6400146484375,22.729999542236328,0.0017527979756827483
2011-06-17,1271.5,21.850000381469727,0.003040390291799793
2011-06-20,1278.3599853515625,19.989999771118164,0.005380689090158733
2011-06-21,1295.52001953125,18.860000610351562,0.0133341790614636
2011-06-22,1287.1400146484375,18.520000457763672,-0.006489459844407726
2011-06-23,1283.5,19.290000915527344,-0.002831992858193941
2011-06-24,1268.449951171875,21.100000381469727,-0.011795077176858442
2011-06-27,1280.0999755859375,20.559999465942383,0.009142536655730837
2011-06-28,1296.6700439453125,19.170000076293945,0.012861292735996777
2011-06-29,1307.4100341796875,17.270000457763672,0.008248633534913173
2011-06-30,1320.6400146484375,16.520000457763672,0.010068371595162745
2011-07-01,1339.6700439453125,15.869999885559082,0.014306869106082431
2011-07-05,1337.8800048828125,16.059999465942383,-0.0013370725450782008
2011-07-06,1339.219970703125,16.34000015258789,0.0010010578196052824
2011-07-07,1353.219970703125,15.949999809265137,0.010399582892092554
2011-07-08,1343.800048828125,15.949999809265137,-0.006985458106936123
2011-07-11,1319.489990234375,18.389999389648438,-0.018256166936573937
2011-07-12,1313.6400146484375,19.8700008392334,-0.004443369829837216
2011-07-13,1317.719970703125,19.90999984741211,0.0031010271091221173
2011-07-14,1308.8699951171875,20.799999237060547,-0.006738782369334765
2011-07-15,1316.1400146484375,19.530000686645508,0.005539055540283086
2011-07-18,1305.43994140625,20.950000762939453,-0.008163117539368405
2011-07-19,1326.72998046875,19.209999084472656,0.01617714964684356
2011-07-20,1325.8399658203125,19.09000015258789,-0.0006710584073998067
2011-07-21,1343.800048828125,17.559999465942383,0.013455262786265243
2011-07-22,1345.02001953125,17.520000457763672,0.0009074395131127662
2011-07-25,1337.4300537109375,19.350000381469727,-0.005658995223243947
2011-07-26,1331.93994140625,20.229999542236328,-0.00411342006232854
2011-07-27,1304.8900146484375,22.979999542236328,-0.02051772480729147
2011-07-28,1300.6700439453125,23.739999771118164,-0.0032392071555055867
2011-07-29,1292.280029296875,25.25,-0.006471427287173138
2011-08-01,1286.93994140625,23.65999984741211,-0.004140860866230743
2011-08-02,1254.050048828125,24.790000915527344,-0.025888909190623945
2011-08-03,1260.3399658203125,23.3799991607666,0.0050031459527175165
2011-08-04,1200.0699462890625,31.65999984741211,-0.0490016550437416
2011-08-05,1199.3800048828125,32.0,-0.0005750829892724604
2011-08-08,1119.4599609375,48.0,-0.06895836939262512
2011-08-09,1172.530029296875,35.060001373291016,0.04631744106338802
2011-08-10,1120.760009765625,42.9900016784668,-0.045156797027474375
2011-08-11,1172.6400146484375,39.0,0.04525059436377155
2011-08-12,1178.81005859375,36.36000061035156,0.005247875067275939
2011-08-15,1204.489990234375,31.8700008392334,0.021550727976033655
2011-08-16,1192.760009765625,32.849998474121094,-0.009786275177620173
2011-08-17,1193.8900146484375,31.579999923706055,0.0009469381398126654
2011-08-18,1140.6500244140625,42.66999816894531,-0.04561859893236344
2011-08-19,1123.530029296875,43.04999923706055,-0.015122756128207963
2011-08-22,1123.8199462890625,42.439998626708984,0.0002580078732242726
2011-08-23,1162.3499755859375,36.27000045776367,0.03371024838647402
2011-08-24,1177.5999755859375,35.900001525878906,0.013034651368546804
2011-08-25,1159.27001953125,39.7599983215332,-0.01568793473796148
2011-08-26,1176.800048828125,35.59000015258789,0.015008418274915636
2011-08-29,1210.0799560546875,32.279998779296875,0.027887505012164332
2011-08-30,1212.9200439453125,32.88999938964844,0.0023442750237692416
2011-08-31,1218.8900146484375,31.6200008392334,0.004909908712070555
2011-09-01,1204.4200439453125,31.81999969482422,-0.011942460792303735
2011-09-02,1173.969970703125,33.91999816894531,-0.025607017291752767
2011-09-06,1165.239990234375,37.0,-0.007464076457609708
2011-09-07,1198.6199951171875,33.380001068115234,0.028243824959147193
2011-09-08,1185.9000244140625,34.31999969482422,-0.01066889038730246
